# Log-binned degree distribution
# Node type: b, n=80009
# N: 200003, m: 2
# Theories: Diamond, Sterling
# Generated: 2026-02-17T21:01:33.833668
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.5009936382157008,0.49916737309841547,1.4449302734803542
1.0,0.19590296091689685,0.19834399248381726,0.42605614585243046
2.0,0.09815145796097939,0.09928058342269643,0.1806150445169623
3.0,0.058693396992838306,0.05694430571054429,0.09314089915041722
4.0,0.0353585221662563,0.03575890194110793,0.05431245620798204
5.0,0.02459723281130873,0.02396023588273009,0.03445791403998722
6.0,0.01667312427351923,0.016857988573371875,0.023248063761606493
7.0,0.0125235910960017,0.01232196508776703,0.01643710747125061
8.0,0.009423939806771739,0.009286492747305523,0.012057958913414532
9.0,0.007549150720543939,0.007176970927252346,0.009112805753098877
10.0,0.005449386943968804,0.005664448471099103,0.007058163579799635
11.0,0.0045619867764876455,0.004551128612699623,0.005580501186270992
12.0,0.003999550050619305,0.00371309832772286,0.004490164437406195
13.0,0.002887175192790811,0.003069981677145815,0.0036677739292136718
14.0,0.0024497244060043247,0.0025680599718511275,0.0030355937097719817
15.0,0.002149758152207877,0.002170485037352195,0.0025415026917423858
16.0,0.0016748115836968341,0.0018513976910611142,0.0021496523133999975
17.0,0.0015123298628904249,0.0015922805135351842,0.0018348274009468222
18.0,0.0014623354872576836,0.0013796327017145428,0.0015789362950419984
19.0,0.0012248622030021623,0.0012034508609930815,0.001368766206654532
20.0,0.0010748790761039384,0.0010562142942880353,0.0011945126227033646
21.0,0.0008374057918484171,0.0009321936897504608,0.0010487947466747678
22.0,0.0006874226649501931,0.0008269716099841567,0.0009259833420191567
23.0,0.0007499156344911198,0.0007371044182511678,0.0008217336585572565
24.0,0.0005624367258683399,0.0006598803413899646,0.0007326555947736823
25.0,0.00048744516241922784,0.0005931439458779661,0.0006560773139630659
26.0,0.0006874226649501931,0.0005351671815388136,0.000589873526928075
27.0,0.0005374395380519692,0.00048455352881688414,0.0005323391849974093
28.0,0.00044994938069467186,0.000440165979008655,0.0004820954971709424
29.0,0.0003249634416128186,0.00040107237630380093,0.0004380192473322043
30.0,0.0003249634416128186,0.00036650354684743394,0.0003991891038332686
31.0,0.0003374620355210039,0.000335820942188515,0.0003648444566429702
32.0,0.0003874564111537452,0.00030849143000156727,0.00033435358445143865
33.0,0.00024997187816370656,0.0002840675021578879,0.00030718883646417143
34.0,0.00023747328425552126,0.00026217162358487987,0.0002829071352227527
35.0,0.00024997187816370656,0.00024248377128697996,0.00026113454953810247
36.0,0.00022497469034733593,0.00022473144952664045,0.0002415540052438477
37.0,0.0001624817208064093,0.00020868164053685812,0.0002238954330047023
38.0,0.00019997750253096527,0.00019413427827437858,0.0002079278221982284
39.0,0.0001624817208064093,0.00018091692820731628,0.00019345277547201968
40.0,9.998875126548264e-05,0.00016888042783876073,0.0001802992522291877
41.0,0.00013748453299003863,0.00015789529691761505,0.00016831925967409746
42.0,0.00011248734517366796,0.00014784876761826757,0.00015738430332926293
43.0,7.499156344911198e-05,0.0001386423166683059,0.00014738244954953046
44.0,8.749015735729731e-05,0.00013018960586796014,0.00013821588372663795
45.0,0.00011248734517366796,0.0001224147564410863,0.00012979887194499102
46.0,8.749015735729731e-05,0.0001152508974929896,0.00012205605254703572
47.0,0.00018747890862277994,0.00010863894049991574,0.00011492099867566103
48.0,7.499156344911198e-05,0.00010252654095182271,0.00010833500433831305
49.0,0.00011248734517366796,9.686721556628237e-05,0.00010224605560166674
50.0,0.00011248734517366796,9.161958930871526e-05,9.660795572010977e-05
51.0,0.00011248734517366796,8.674675111289734e-05,9.137957873913772e-05
52.0,4.999437563274132e-05,8.221570094430063e-05,8.652423071207179e-05
53.0,7.499156344911198e-05,7.799687387677547e-05,8.200910136832242e-05
54.0,0.00012498593908185328,7.406372931015991e-05,7.780479206163075e-05
55.0,6.249296954092664e-05,7.039239545721622e-05,7.388490825331587e-05
56.0,9.998875126548264e-05,6.696136086425589e-05,7.02257067625319e-05
57.0,8.749015735729731e-05,6.375120607214896e-05,6.680578963231178e-05
58.0,2.499718781637066e-05,6.074436962994477e-05,6.360583778720807e-05
59.0,4.999437563274132e-05,5.792494358655216e-05,6.060837875139586e-05
60.0,3.749578172455599e-05,5.5278494343228714e-05,5.77975835994952e-05
61.0,2.499718781637066e-05,5.279190537929693e-05,5.5159089061461824e-05
62.0,4.999437563274132e-05,5.0453238888752156e-05,5.267984132600884e-05
63.0,6.249296954092664e-05,4.825161380505036e-05,5.034795860693442e-05
64.0,4.999437563274132e-05,4.6177098059975465e-05,4.815260997182003e-05
65.0,8.749015735729731e-05,4.4220613232924205e-05,4.6083908297713476e-05
66.0,7.499156344911198e-05,4.237385000867038e-05,4.413281552571506e-05
67.0,3.749578172455599e-05,4.06291930831239e-05,4.229105864570386e-05
68.0,1.249859390818533e-05,3.897965434441227e-05,4.055105506183682e-05
69.0,7.499156344911198e-05,3.741881331626618e-05,3.8905846175543664e-05
70.0,3.749578172455599e-05,3.5940763986734585e-05,3.734903818096677e-05
71.0,6.249296954092664e-05,3.454006726143425e-05,3.5874749202651465e-05
72.0,3.749578172455599e-05,3.3211708380080374e-05,3.447756202049521e-05
73.0,6.249296954092664e-05,3.1951058720319236e-05,3.3152481725599295e-05
74.0,4.999437563274132e-05,3.075384148629082e-05,3.189489773530137e-05
75.0,2.499718781637066e-05,2.961610084258343e-05,3.070054966844223e-05
76.0,7.499156344911198e-05,2.8534174108761667e-05,2.9565496644627444e-05
77.0,2.499718781637066e-05,2.7504666676914147e-05,2.8486089625384176e-05
78.0,2.499718781637066e-05,2.652442935551294e-05,2.745894646194911e-05
79.0,2.499718781637066e-05,2.5590537878444706e-05,2.6480929355015424e-05
80.0,3.749578172455599e-05,2.4700274348925946e-05,2.554912446701502e-05
81.0,2.499718781637066e-05,2.3851110414940502e-05,2.46608234581736e-05
83.0,2.499718781637066e-05,2.226682540440785e-05,2.3004828297560455e-05
84.0,1.249859390818533e-05,2.1527464712079835e-05,2.2232601832003846e-05
85.0,1.249859390818533e-05,2.0820700250080097e-05,2.149478823322277e-05
86.0,2.499718781637066e-05,2.014474811645058e-05,2.0789484107506568e-05
87.0,2.499718781637066e-05,1.9497940600446286e-05,2.011491133936562e-05
88.0,1.249859390818533e-05,1.8878717431882543e-05,1.946940755853986e-05
89.0,1.249859390818533e-05,1.8285617776676134e-05,1.8851417428243673e-05
90.0,2.499718781637066e-05,1.771727290766981e-05,1.8259484675823062e-05
91.0,6.249296954092664e-05,1.7172399487258118e-05,1.769224479532548e-05
94.0,1.249859390818533e-05,1.566692945286191e-05,1.6126277179127762e-05
96.0,1.249859390818533e-05,1.4760428797574753e-05,1.5184306261782618e-05
98.0,4.999437563274132e-05,1.3922988807889513e-05,1.4314767552495573e-05
100.0,1.249859390818533e-05,1.3148131171595807e-05,1.3510804426414363e-05
101.0,1.249859390818533e-05,1.2782345066346545e-05,1.3131483331160094e-05
103.0,1.249859390818533e-05,1.2090758529693087e-05,1.2414676379927581e-05
104.0,1.249859390818533e-05,1.1763746424609092e-05,1.2075911580876426e-05
105.0,1.249859390818533e-05,1.1448502102497927e-05,1.1749444942941651e-05
106.0,2.499718781637066e-05,1.114449881006104e-05,1.1434721171875667e-05
112.49888888340186,2.499718781637066e-05,9.410677135581662e-06,9.641756728393172e-06
114.0,1.249859390818533e-05,9.062468142593808e-06,9.282101238618937e-06
118.0,1.249859390818533e-05,8.215234932331134e-06,8.407661415390513e-06
119.49895397031725,2.499718781637066e-05,7.925170071284947e-06,8.108499586770972e-06
122.0,1.249859390818533e-05,7.4710460610021144e-06,7.640365962768671e-06
124.0,1.249859390818533e-05,7.1327157764809995e-06,7.291788454066331e-06
125.49900398011133,1.249859390818533e-05,6.892503638518673e-06,7.044402463152301e-06
133.49906366712838,1.249859390818533e-05,5.7783170314298615e-06,5.898105546371004e-06
137.49909090608563,1.249859390818533e-05,5.311074652583451e-06,5.418004722280694e-06
139.0,1.249859390818533e-05,5.1488551882240584e-06,5.251410529781537e-06
144.49913494550754,2.499718781637066e-05,4.608304928386364e-06,4.696632391618825e-06
146.0,1.249859390818533e-05,4.474108582012152e-06,4.558990339325054e-06
155.0,1.249859390818533e-05,3.7701338991592803e-06,3.8375423692278925e-06
169.49926253526885,1.249859390818533e-05,2.917834665708961e-06,2.9655765698369842e-06
178.4992997185143,1.249859390818533e-05,2.5153205301311525e-06,2.5544167589614634e-06
180.49930747789588,1.249859390818533e-05,2.4361395764316694e-06,2.4735885917587913e-06
182.0,1.249859390818533e-05,2.3789107771795445e-06,2.415180716952189e-06
183.49931879982552,1.249859390818533e-05,2.323522822226709e-06,2.35866093198169e-06
185.49932614432862,1.249859390818533e-05,2.252301187807341e-06,2.285997615274675e-06
191.4993472573732,1.249859390818533e-05,2.0554644106277394e-06,2.085259152331736e-06
203.4993857484587,1.249859390818533e-05,1.7259504541863192e-06,1.7495030879742438e-06
205.49939172659367,1.249859390818533e-05,1.6780768620394273e-06,1.7007547761557858e-06
207.499397589487,1.249859390818533e-05,1.6319696262575763e-06,1.6538132174159558e-06
209.49940334043913,1.249859390818533e-05,1.5875476995491162e-06,1.608595140324706e-06
213.49941451910354,1.249859390818533e-05,1.5034574717694264e-06,1.5230189318445611e-06
219.99772726098786,1.249859390818533e-05,1.379143330454111e-06,1.3965605050296604e-06
228.9978165834775,1.249859390818533e-05,1.2287511811310794e-06,1.243662704449564e-06
231.49946004256682,1.249859390818533e-05,1.1908885522947625e-06,1.2051853156642e-06
238.49947589040946,1.249859390818533e-05,1.0929326979038151e-06,1.1056705331079592e-06
247.99798386277257,1.249859390818533e-05,9.765694730535873e-07,9.875175329030567e-07
252.99802370769618,1.249859390818533e-05,9.219466600716196e-07,9.320791634655139e-07
257.9980620082252,1.249859390818533e-05,8.71349187523844e-07,8.807409699601838e-07
270.99815497526913,1.249859390818533e-05,7.561225016658957e-07,7.638832791253798e-07
273.99817517640514,1.249859390818533e-05,7.324741961058429e-07,7.399103325418013e-07
287.9982638836561,2.499718781637066e-05,6.343214356474995e-07,6.40449516417225e-07
290.99828178186897,1.249859390818533e-05,6.156189336475536e-07,6.215052980397073e-07
299.99833332870367,1.249859390818533e-05,5.637690789943462e-07,5.689986666640599e-07
355.49683542895286,1.249859390818533e-05,3.451229991579803e-07,3.4782647999866476e-07
416.49729891080926,1.249859390818533e-05,2.1820589840979334e-07,2.1966564376498262e-07
573.494550976729,1.249859390818533e-05,8.631237341353978e-08,8.67320801172218e-08
1205.9995854062306,1.249859390818533e-05,9.950396241369424e-09,9.973433111652391e-09
